date,text
July_2024,"I have been awarded the ""Best Final Year Project, BSc Computer Science and Variants"" prize from the School of Computer Science and Informatics at Cardiff University for my study on TinyML for Epileptic Seizures. (https://blog.lorentel.com/tinyml-seizure-detection)"
July_2024,"I have graduated from Cardiff University with First Class Honours in BSc Computer Science."
June_2024,"I have won first prize in the Global Wales' Cardiff-VNU student poster competition on ""AI, Smart Healthcare, and IoT"" in 2024. (https://www.agilecps.org/activities/2024-cardiff-vnu-competition)"
May_2024,"My extended abstract on 'Epileptic seizure detection with Tiny Machine Learning' has been accepted to the MobiUK 2024 Symposium. (https://blog.lorentel.com/tinyml-seizure-detection) (https://www.mobiuk.org/2024/programme.html)"
